virus_id,host_id,virus_genus,host_name,status
3433775,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3433775,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3433775,188568,betacoronavirus,aselliscus stoliczkanus,correct
3433775,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3433775,188569,betacoronavirus,hipposideros pratti,correct
3433775,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3433775,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3433775,186990,betacoronavirus,hipposideros armiger,correct
3433775,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3433775,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3433775,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3433775,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3433775,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3433775,302402,betacoronavirus,hipposideros caffer,correct
3433775,463808,betacoronavirus,hipposideros ruber,correct
3433775,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3433775,58069,betacoronavirus,hipposideros galeritus,correct
3433775,159858,betacoronavirus,rhinolophus pusillus,correct
3433775,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433775,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433775,196296,betacoronavirus,rhinolophus cornutus,correct
3433775,188572,betacoronavirus,rhinolophus rex,correct
3433775,196889,betacoronavirus,rhinolophus macrotis,correct
3433775,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433775,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433775,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433775,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433775,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433775,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433775,178895,betacoronavirus,rhinolophus creaghi,correct
3433775,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433775,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433775,59477,betacoronavirus,rhinolophus affinis,correct
3433775,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433775,476589,betacoronavirus,rhinolophus thomasi,correct
3433775,89399,betacoronavirus,rhinolophus sinicus,correct
3433775,188571,betacoronavirus,rhinolophus pearsonii,correct
3433775,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3433775,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3433775,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3433775,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3433775,59478,betacoronavirus,rhinolophus clivosus,correct
3433775,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3433775,342862,betacoronavirus,rhinolophus mehelyi,correct
3433775,519037,betacoronavirus,rhinolophus blasii,correct
3433775,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3433775,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3433775,77218,betacoronavirus,rhinolophus hipposideros,correct
3433775,329870,betacoronavirus,triaenops persicus,correct
3433775,124756,betacoronavirus,rhinopoma hardwickii,correct
3433775,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3433775,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3433775,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3433775,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3433775,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3433775,9402,betacoronavirus,pteropus alecto,correct
3433775,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3433775,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3433775,58063,betacoronavirus,eidolon dupreanum,correct
3433775,77214,betacoronavirus,eidolon helvum,correct
3433775,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3433775,77231,betacoronavirus,epomops franqueti,correct
3433775,372077,betacoronavirus,epomophorus gambianus,correct
3433775,903567,betacoronavirus,epomophorus labiatus,correct
3433775,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3433775,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3433775,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3433775,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3433775,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3433775,58073,betacoronavirus,megaloglossus woermanni,correct
3433775,58083,betacoronavirus,rousettus amplexicaudatus,correct
3433775,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3433775,9407,betacoronavirus,rousettus aegyptiacus,correct
3433775,9408,betacoronavirus,rousettus leschenaultii,correct
3433775,58065,betacoronavirus,eonycteris spelaea,correct
3433775,58060,betacoronavirus,cynopterus brachyotis,correct
3433775,9400,betacoronavirus,cynopterus sphinx,correct
3433775,77233,betacoronavirus,megaerops niphanae,correct
3433775,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3433775,326081,betacoronavirus,dyacopterus spadiceus,correct
3433775,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
3433775,1381355,betacoronavirus,taphozous perforatus,correct
3433775,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
3433775,907075,betacoronavirus,coleura afra,incorrect_but_suspected
3433775,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
3433775,94956,betacoronavirus,pteronotus davyi,correct
3433775,59476,betacoronavirus,pteronotus parnellii,correct
3433775,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
3433775,40233,betacoronavirus,carollia perspicillata,correct
3433775,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
3433775,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
3433775,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
3433775,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
3433775,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
3433775,27634,betacoronavirus,artibeus lituratus,correct
3433775,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
3433775,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
3433775,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
3433775,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
3433775,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
3433775,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
3433775,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
3433775,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
3433775,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
3433775,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
3433775,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
3433775,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
3433775,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
3433775,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
3433775,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
3433775,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
3433775,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
3433775,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
3433775,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
3433775,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
3433775,9433,betacoronavirus,miniopterus schreibersii,correct
3433775,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
3433775,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
3433775,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3433775,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3433775,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3433775,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3433775,258863,betacoronavirus,mops condylurus,correct
3433775,452595,betacoronavirus,mops midas,incorrect_but_suspected
3433775,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3433775,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3433775,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3433775,249034,betacoronavirus,scotophilus leucogaster,correct
3433775,258952,betacoronavirus,scotophilus dinganii,correct
3433775,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3433775,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3433775,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3433775,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3433775,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3433775,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3433775,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3433775,360967,betacoronavirus,ia io,correct
3433775,109485,betacoronavirus,hypsugo savii,correct
3433775,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3433775,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3433775,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3433775,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3433775,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3433775,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3433775,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3433775,258959,betacoronavirus,tylonycteris pachypus,correct
3433775,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3433775,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2832974,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
2832974,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2832974,51300,betacoronavirus,nyctalus noctula,correct
2832974,246814,betacoronavirus,pipistrellus pygmaeus,correct
2832974,294653,betacoronavirus,pipistrellus hesperidus,correct
2832974,59473,betacoronavirus,pipistrellus nathusii,correct
2832974,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
2832974,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
2832974,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
2832974,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
2832974,109480,betacoronavirus,myotis emarginatus,correct
2832974,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
2832974,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
2832974,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
2832974,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
2832974,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
2832974,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
2832974,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
2832974,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
2832974,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
2832974,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
2832974,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
2832974,98922,betacoronavirus,myotis daubentonii,correct
2832974,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
2832974,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
2832974,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
2832974,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
2832974,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
2832974,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
2832974,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
2832974,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
2832974,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
2832974,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
2832974,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
2832974,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
2832974,188568,betacoronavirus,aselliscus stoliczkanus,correct
2832974,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
2832974,188569,betacoronavirus,hipposideros pratti,correct
2832974,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
2832974,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
2832974,186990,betacoronavirus,hipposideros armiger,correct
2832974,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
2832974,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
2832974,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
2832974,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
2832974,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
2832974,302402,betacoronavirus,hipposideros caffer,correct
2832974,463808,betacoronavirus,hipposideros ruber,correct
2832974,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
2832974,58069,betacoronavirus,hipposideros galeritus,correct
2832974,159858,betacoronavirus,rhinolophus pusillus,correct
2832974,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2832974,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2832974,196296,betacoronavirus,rhinolophus cornutus,correct
2832974,188572,betacoronavirus,rhinolophus rex,correct
2832974,196889,betacoronavirus,rhinolophus macrotis,correct
2832974,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2832974,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2832974,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2832974,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2832974,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2832974,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2832974,178895,betacoronavirus,rhinolophus creaghi,correct
2832974,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2832974,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2832974,59477,betacoronavirus,rhinolophus affinis,correct
2832974,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2832974,476589,betacoronavirus,rhinolophus thomasi,correct
2832974,89399,betacoronavirus,rhinolophus sinicus,correct
2832974,188571,betacoronavirus,rhinolophus pearsonii,correct
2832974,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
2832974,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
2832974,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
2832974,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
2832974,59478,betacoronavirus,rhinolophus clivosus,correct
2832974,59479,betacoronavirus,rhinolophus ferrumequinum,correct
2832974,342862,betacoronavirus,rhinolophus mehelyi,correct
2832974,519037,betacoronavirus,rhinolophus blasii,correct
2832974,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
2832974,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
2832974,77218,betacoronavirus,rhinolophus hipposideros,correct
2832974,329870,betacoronavirus,triaenops persicus,correct
2832974,124756,betacoronavirus,rhinopoma hardwickii,correct
2832974,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
2832974,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
2832974,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
